t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi
t15,t17,t18,t21,0.4,0,0,0.6,0,0,0.0,0,0
t16,t17,t18,t21,0.2,0,0,0.6,0,0,0.2,0,0
t1,t11,t19,t21,0.0,0,0,0.0,0,0,1.0,0,0
t1,t12,t19,t21,0.0,0,0,0.2,0,0,0.8,0,0
t11,t12,t19,t21,0.6,0,0,0.2,0,0,0.2,0,0
t1,t13,t19,t21,0.0,0,0,0.0,0,0,1.0,0,0
t11,t13,t19,t21,0.8,0,0,0.2,0,0,0.0,0,0
t12,t13,t19,t21,0.4,0,0,0.4,0,0,0.2,0,0
t1,t15,t19,t21,0.0,0,0,0.4,0,0,0.6,0,0
t11,t15,t19,t21,0.0,0,0,0.8,0,0,0.2,0,0
t12,t15,t19,t21,0.0,0,0,0.8,0,0,0.2,0,0
t13,t15,t19,t21,0.0,0,0,0.6,0,0,0.4,0,0
t1,t16,t19,t21,0.0,0,0,0.2,0,0,0.8,0,0
t11,t16,t19,t21,0.2,0,0,0.8,0,0,0.0,0,0
t12,t16,t19,t21,0.0,0,0,0.8,0,0,0.2,0,0
t13,t16,t19,t21,0.4,0,0,0.6,0,0,0.0,0,0
t15,t16,t19,t21,0.0,0,0,0.6,0,0,0.4,0,0
t1,t17,t19,t21,0.2,0,0,0.4,0,0,0.4,0,0
t11,t17,t19,t21,0.0,0,0,1.0,0,0,0.0,0,0
t12,t17,t19,t21,0.0,0,0,0.8,0,0,0.2,0,0
t13,t17,t19,t21,0.2,0,0,0.8,0,0,0.0,0,0
t15,t17,t19,t21,0.4,0,0,0.6,0,0,0.0,0,0
t16,t17,t19,t21,0.2,0,0,0.8,0,0,0.0,0,0
t1,t18,t19,t21,0.0,0,0,0.2,0,0,0.8,0,0
t11,t18,t19,t21,0.8,0,0,0.2,0,0,0.0,0,0
t12,t18,t19,t21,0.4,0,0,0.4,0,0,0.2,0,0
t13,t18,t19,t21,0.6,0,0,0.2,0,0,0.2,0,0
t15,t18,t19,t21,0.2,0,0,0.2,0,0,0.6,0,0
t16,t18,t19,t21,0.2,0,0,0.2,0,0,0.6,0,0
t17,t18,t19,t21,0.2,0,0,0.0,0,0,0.8,0,0
t1,t11,t2,t21,0.2,0,0,0.8,0,0,0.0,0,0
t1,t12,t2,t21,0.2,0,0,0.8,0,0,0.0,0,0
t11,t12,t2,t21,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t2,t21,0.2,0,0,0.8,0,0,0.0,0,0
t11,t13,t2,t21,1.0,0,0,0.0,0,0,0.0,0,0
t12,t13,t2,t21,0.8,0,0,0.0,0,0,0.2,0,0
t1,t15,t2,t21,0.0,0,0,1.0,0,0,0.0,0,0
t11,t15,t2,t21,0.6,0,0,0.4,0,0,0.0,0,0
t12,t15,t2,t21,0.4,0,0,0.4,0,0,0.2,0,0
t13,t15,t2,t21,0.6,0,0,0.4,0,0,0.0,0,0
t1,t16,t2,t21,0.2,0,0,0.8,0,0,0.0,0,0
t11,t16,t2,t21,1.0,0,0,0.0,0,0,0.0,0,0
t12,t16,t2,t21,0.8,0,0,0.0,0,0,0.2,0,0
t13,t16,t2,t21,1.0,0,0,0.0,0,0,0.0,0,0
t15,t16,t2,t21,0.6,0,0,0.0,0,0,0.4,0,0
t1,t17,t2,t21,0.0,0,0,1.0,0,0,0.0,0,0
t11,t17,t2,t21,0.4,0,0,0.4,0,0,0.2,0,0
t12,t17,t2,t21,0.4,0,0,0.4,0,0,0.2,0,0
t13,t17,t2,t21,0.4,0,0,0.4,0,0,0.2,0,0
t15,t17,t2,t21,0.8,0,0,0.0,0,0,0.2,0,0
t16,t17,t2,t21,0.4,0,0,0.4,0,0,0.2,0,0
t1,t18,t2,t21,0.0,0,0,1.0,0,0,0.0,0,0
t11,t18,t2,t21,0.8,0,0,0.2,0,0,0.0,0,0
t12,t18,t2,t21,0.6,0,0,0.2,0,0,0.2,0,0
t13,t18,t2,t21,0.8,0,0,0.2,0,0,0.0,0,0
t15,t18,t2,t21,0.8,0,0,0.0,0,0,0.2,0,0
t16,t18,t2,t21,0.8,0,0,0.2,0,0,0.0,0,0
t17,t18,t2,t21,0.6,0,0,0.2,0,0,0.2,0,0
t1,t19,t2,t21,0.2,0,0,0.8,0,0,0.0,0,0
t11,t19,t2,t21,1.0,0,0,0.0,0,0,0.0,0,0
t12,t19,t2,t21,0.8,0,0,0.0,0,0,0.2,0,0
t13,t19,t2,t21,1.0,0,0,0.0,0,0,0.0,0,0
t15,t19,t2,t21,0.6,0,0,0.0,0,0,0.4,0,0
t16,t19,t2,t21,1.0,0,0,0.0,0,0,0.0,0,0
t17,t19,t2,t21,0.4,0,0,0.2,0,0,0.4,0,0
t18,t19,t2,t21,0.8,0,0,0.0,0,0,0.2,0,0
t1,t11,t20,t21,0.0,0,0,0.0,0,0,1.0,0,0
t1,t12,t20,t21,0.0,0,0,0.2,0,0,0.8,0,0
t11,t12,t20,t21,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t20,t21,0.0,0,0,0.0,0,0,1.0,0,0
t11,t13,t20,t21,0.6,0,0,0.2,0,0,0.2,0,0
t12,t13,t20,t21,0.6,0,0,0.2,0,0,0.2,0,0
t1,t15,t20,t21,0.0,0,0,0.4,0,0,0.6,0,0
t11,t15,t20,t21,0.0,0,0,0.6,0,0,0.4,0,0
t12,t15,t20,t21,0.0,0,0,0.4,0,0,0.6,0,0
t13,t15,t20,t21,0.0,0,0,0.6,0,0,0.4,0,0
t1,t16,t20,t21,0.0,0,0,0.2,0,0,0.8,0,0
t11,t16,t20,t21,0.0,0,0,0.8,0,0,0.2,0,0
t12,t16,t20,t21,0.0,0,0,0.8,0,0,0.2,0,0
t13,t16,t20,t21,0.4,0,0,0.6,0,0,0.0,0,0
t15,t16,t20,t21,0.0,0,0,0.4,0,0,0.6,0,0
t1,t17,t20,t21,0.2,0,0,0.4,0,0,0.4,0,0
t11,t17,t20,t21,0.0,0,0,1.0,0,0,0.0,0,0
t12,t17,t20,t21,0.0,0,0,0.8,0,0,0.2,0,0
t13,t17,t20,t21,0.2,0,0,0.8,0,0,0.0,0,0
t15,t17,t20,t21,0.4,0,0,0.6,0,0,0.0,0,0
t16,t17,t20,t21,0.2,0,0,0.8,0,0,0.0,0,0
t1,t18,t20,t21,0.0,0,0,0.2,0,0,0.8,0,0
t11,t18,t20,t21,0.8,0,0,0.2,0,0,0.0,0,0
t12,t18,t20,t21,0.6,0,0,0.2,0,0,0.2,0,0
t13,t18,t20,t21,0.4,0,0,0.4,0,0,0.2,0,0
t15,t18,t20,t21,0.2,0,0,0.4,0,0,0.4,0,0
t16,t18,t20,t21,0.0,0,0,0.4,0,0,0.6,0,0
t17,t18,t20,t21,0.2,0,0,0.0,0,0,0.8,0,0
t1,t19,t20,t21,0.0,0,0,0.0,0,0,1.0,0,0
t11,t19,t20,t21,0.4,0,0,0.2,0,0,0.4,0,0
t12,t19,t20,t21,0.4,0,0,0.0,0,0,0.6,0,0
t13,t19,t20,t21,0.2,0,0,0.2,0,0,0.6,0,0
t15,t19,t20,t21,0.2,0,0,0.4,0,0,0.4,0,0
t16,t19,t20,t21,0.0,0,0,0.2,0,0,0.8,0,0
t17,t19,t20,t21,0.0,0,0,0.0,0,0,1.0,0,0
t18,t19,t20,t21,0.4,0,0,0.2,0,0,0.4,0,0
t1,t2,t20,t21,0.8,0,0,0.2,0,0,0.0,0,0
t11,t2,t20,t21,0.0,0,0,1.0,0,0,0.0,0,0
t12,t2,t20,t21,0.0,0,0,0.8,0,0,0.2,0,0
t13,t2,t20,t21,0.0,0,0,1.0,0,0,0.0,0,0
t15,t2,t20,t21,0.0,0,0,0.6,0,0,0.4,0,0
t16,t2,t20,t21,0.0,0,0,1.0,0,0,0.0,0,0
t17,t2,t20,t21,0.2,0,0,0.4,0,0,0.4,0,0
t18,t2,t20,t21,0.0,0,0,0.8,0,0,0.2,0,0
t19,t2,t20,t21,0.0,0,0,1.0,0,0,0.0,0,0
t1,t11,t12,t22,0.0,0,0,0.0,0,0,1.0,0,0
t1,t11,t13,t22,0.0,0,0,0.0,0,0,1.0,0,0
t1,t12,t13,t22,0.0,0,0,0.0,0,0,1.0,0,0
t11,t12,t13,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t15,t22,0.2,0,0,0.2,0,0,0.6,0,0
t1,t12,t15,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t12,t15,t22,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t15,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t13,t15,t22,0.8,0,0,0.2,0,0,0.0,0,0
t12,t13,t15,t22,0.6,0,0,0.2,0,0,0.2,0,0
t1,t11,t16,t22,0.2,0,0,0.2,0,0,0.6,0,0
t1,t12,t16,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t12,t16,t22,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t16,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t13,t16,t22,0.6,0,0,0.0,0,0,0.4,0,0
t12,t13,t16,t22,0.6,0,0,0.0,0,0,0.4,0,0
t1,t15,t16,t22,0.4,0,0,0.0,0,0,0.6,0,0
t11,t15,t16,t22,0.6,0,0,0.2,0,0,0.2,0,0
t12,t15,t16,t22,0.6,0,0,0.0,0,0,0.4,0,0
t13,t15,t16,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t17,t22,0.4,0,0,0.2,0,0,0.4,0,0
t1,t12,t17,t22,0.4,0,0,0.2,0,0,0.4,0,0
t11,t12,t17,t22,1.0,0,0,0.0,0,0,0.0,0,0
t1,t13,t17,t22,0.4,0,0,0.2,0,0,0.4,0,0
t11,t13,t17,t22,0.8,0,0,0.0,0,0,0.2,0,0
t12,t13,t17,t22,0.8,0,0,0.0,0,0,0.2,0,0
t1,t15,t17,t22,0.2,0,0,0.0,0,0,0.8,0,0
t11,t15,t17,t22,0.6,0,0,0.0,0,0,0.4,0,0
t12,t15,t17,t22,0.6,0,0,0.0,0,0,0.4,0,0
t13,t15,t17,t22,0.4,0,0,0.2,0,0,0.4,0,0
t1,t16,t17,t22,0.2,0,0,0.4,0,0,0.4,0,0
t11,t16,t17,t22,0.4,0,0,0.2,0,0,0.4,0,0
t12,t16,t17,t22,0.4,0,0,0.2,0,0,0.4,0,0
t13,t16,t17,t22,0.6,0,0,0.2,0,0,0.2,0,0
t15,t16,t17,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t18,t22,0.2,0,0,0.0,0,0,0.8,0,0
t1,t12,t18,t22,0.2,0,0,0.0,0,0,0.8,0,0
t11,t12,t18,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t13,t18,t22,0.2,0,0,0.0,0,0,0.8,0,0
t11,t13,t18,t22,0.2,0,0,0.4,0,0,0.4,0,0
t12,t13,t18,t22,0.2,0,0,0.4,0,0,0.4,0,0
t1,t15,t18,t22,0.2,0,0,0.0,0,0,0.8,0,0
t11,t15,t18,t22,0.0,0,0,0.8,0,0,0.2,0,0
t12,t15,t18,t22,0.0,0,0,0.6,0,0,0.4,0,0
t13,t15,t18,t22,0.0,0,0,0.6,0,0,0.4,0,0
t1,t16,t18,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t16,t18,t22,0.0,0,0,1.0,0,0,0.0,0,0
t12,t16,t18,t22,0.0,0,0,0.8,0,0,0.2,0,0
t13,t16,t18,t22,0.4,0,0,0.6,0,0,0.0,0,0
t15,t16,t18,t22,0.2,0,0,0.6,0,0,0.2,0,0
t1,t17,t18,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t17,t18,t22,0.0,0,0,0.8,0,0,0.2,0,0
t12,t17,t18,t22,0.0,0,0,0.8,0,0,0.2,0,0
t13,t17,t18,t22,0.2,0,0,0.6,0,0,0.2,0,0
t15,t17,t18,t22,0.4,0,0,0.6,0,0,0.0,0,0
t16,t17,t18,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t19,t22,0.0,0,0,0.0,0,0,1.0,0,0
t1,t12,t19,t22,0.0,0,0,0.0,0,0,1.0,0,0
t11,t12,t19,t22,0.6,0,0,0.2,0,0,0.2,0,0
t1,t13,t19,t22,0.0,0,0,0.0,0,0,1.0,0,0
t11,t13,t19,t22,0.8,0,0,0.2,0,0,0.0,0,0
t12,t13,t19,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t15,t19,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t15,t19,t22,0.0,0,0,0.8,0,0,0.2,0,0
t12,t15,t19,t22,0.0,0,0,0.8,0,0,0.2,0,0
t13,t15,t19,t22,0.0,0,0,0.6,0,0,0.4,0,0
t1,t16,t19,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t16,t19,t22,0.2,0,0,0.8,0,0,0.0,0,0
t12,t16,t19,t22,0.0,0,0,0.8,0,0,0.2,0,0
t13,t16,t19,t22,0.4,0,0,0.6,0,0,0.0,0,0
t15,t16,t19,t22,0.2,0,0,0.8,0,0,0.0,0,0
t1,t17,t19,t22,0.2,0,0,0.4,0,0,0.4,0,0
t11,t17,t19,t22,0.0,0,0,1.0,0,0,0.0,0,0
t12,t17,t19,t22,0.0,0,0,1.0,0,0,0.0,0,0
t13,t17,t19,t22,0.2,0,0,0.8,0,0,0.0,0,0
t15,t17,t19,t22,0.4,0,0,0.6,0,0,0.0,0,0
t16,t17,t19,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t18,t19,t22,0.0,0,0,0.2,0,0,0.8,0,0
t11,t18,t19,t22,0.8,0,0,0.2,0,0,0.0,0,0
t12,t18,t19,t22,0.4,0,0,0.4,0,0,0.2,0,0
t13,t18,t19,t22,0.6,0,0,0.2,0,0,0.2,0,0
t15,t18,t19,t22,0.2,0,0,0.2,0,0,0.6,0,0
t16,t18,t19,t22,0.2,0,0,0.0,0,0,0.8,0,0
t17,t18,t19,t22,0.2,0,0,0.0,0,0,0.8,0,0
t1,t11,t2,t22,0.2,0,0,0.8,0,0,0.0,0,0
t1,t12,t2,t22,0.2,0,0,0.8,0,0,0.0,0,0
t11,t12,t2,t22,1.0,0,0,0.0,0,0,0.0,0,0
t1,t13,t2,t22,0.2,0,0,0.8,0,0,0.0,0,0
t11,t13,t2,t22,1.0,0,0,0.0,0,0,0.0,0,0
t12,t13,t2,t22,1.0,0,0,0.0,0,0,0.0,0,0
t1,t15,t2,t22,0.0,0,0,0.8,0,0,0.2,0,0
t11,t15,t2,t22,0.6,0,0,0.0,0,0,0.4,0,0
t12,t15,t2,t22,0.6,0,0,0.0,0,0,0.4,0,0
t13,t15,t2,t22,0.6,0,0,0.0,0,0,0.4,0,0
t1,t16,t2,t22,0.0,0,0,1.0,0,0,0.0,0,0
t11,t16,t2,t22,0.6,0,0,0.2,0,0,0.2,0,0
t12,t16,t2,t22,0.6,0,0,0.2,0,0,0.2,0,0
t13,t16,t2,t22,0.6,0,0,0.2,0,0,0.2,0,0
t15,t16,t2,t22,0.6,0,0,0.4,0,0,0.0,0,0
t1,t17,t2,t22,0.0,0,0,0.8,0,0,0.2,0,0
t11,t17,t2,t22,0.4,0,0,0.2,0,0,0.4,0,0
t12,t17,t2,t22,0.4,0,0,0.2,0,0,0.4,0,0
t13,t17,t2,t22,0.4,0,0,0.2,0,0,0.4,0,0
t15,t17,t2,t22,0.8,0,0,0.2,0,0,0.0,0,0
t16,t17,t2,t22,0.4,0,0,0.2,0,0,0.4,0,0
t1,t18,t2,t22,0.0,0,0,0.8,0,0,0.2,0,0
t11,t18,t2,t22,0.8,0,0,0.0,0,0,0.2,0,0
t12,t18,t2,t22,0.8,0,0,0.0,0,0,0.2,0,0
t13,t18,t2,t22,0.8,0,0,0.0,0,0,0.2,0,0
t15,t18,t2,t22,0.8,0,0,0.2,0,0,0.0,0,0
t16,t18,t2,t22,0.6,0,0,0.2,0,0,0.2,0,0
t17,t18,t2,t22,0.6,0,0,0.2,0,0,0.2,0,0
t1,t19,t2,t22,0.2,0,0,0.8,0,0,0.0,0,0
t11,t19,t2,t22,1.0,0,0,0.0,0,0,0.0,0,0
t12,t19,t2,t22,1.0,0,0,0.0,0,0,0.0,0,0
t13,t19,t2,t22,1.0,0,0,0.0,0,0,0.0,0,0
t15,t19,t2,t22,0.6,0,0,0.4,0,0,0.0,0,0
t16,t19,t2,t22,0.6,0,0,0.2,0,0,0.2,0,0
t17,t19,t2,t22,0.4,0,0,0.4,0,0,0.2,0,0
t18,t19,t2,t22,0.8,0,0,0.2,0,0,0.0,0,0
t1,t11,t20,t22,0.0,0,0,0.0,0,0,1.0,0,0
t1,t12,t20,t22,0.0,0,0,0.0,0,0,1.0,0,0
t11,t12,t20,t22,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t20,t22,0.0,0,0,0.0,0,0,1.0,0,0
t11,t13,t20,t22,0.6,0,0,0.2,0,0,0.2,0,0
t12,t13,t20,t22,0.6,0,0,0.2,0,0,0.2,0,0
t1,t15,t20,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t15,t20,t22,0.0,0,0,0.6,0,0,0.4,0,0
t12,t15,t20,t22,0.0,0,0,0.4,0,0,0.6,0,0
t13,t15,t20,t22,0.0,0,0,0.6,0,0,0.4,0,0
t1,t16,t20,t22,0.2,0,0,0.2,0,0,0.6,0,0
t11,t16,t20,t22,0.0,0,0,0.8,0,0,0.2,0,0
t12,t16,t20,t22,0.0,0,0,0.8,0,0,0.2,0,0
t13,t16,t20,t22,0.4,0,0,0.6,0,0,0.0,0,0
t15,t16,t20,t22,0.2,0,0,0.6,0,0,0.2,0,0
t1,t17,t20,t22,0.2,0,0,0.4,0,0,0.4,0,0
t11,t17,t20,t22,0.0,0,0,1.0,0,0,0.0,0,0
t12,t17,t20,t22,0.0,0,0,1.0,0,0,0.0,0,0
t13,t17,t20,t22,0.2,0,0,0.8,0,0,0.0,0,0
t15,t17,t20,t22,0.4,0,0,0.6,0,0,0.0,0,0
t16,t17,t20,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t18,t20,t22,0.0,0,0,0.2,0,0,0.8,0,0
t11,t18,t20,t22,0.8,0,0,0.2,0,0,0.0,0,0
t12,t18,t20,t22,0.6,0,0,0.2,0,0,0.2,0,0
t13,t18,t20,t22,0.4,0,0,0.4,0,0,0.2,0,0
t15,t18,t20,t22,0.2,0,0,0.4,0,0,0.4,0,0
t16,t18,t20,t22,0.0,0,0,0.2,0,0,0.8,0,0
t17,t18,t20,t22,0.2,0,0,0.0,0,0,0.8,0,0
t1,t19,t20,t22,0.0,0,0,0.0,0,0,1.0,0,0
t11,t19,t20,t22,0.4,0,0,0.2,0,0,0.4,0,0
t12,t19,t20,t22,0.4,0,0,0.0,0,0,0.6,0,0
t13,t19,t20,t22,0.2,0,0,0.2,0,0,0.6,0,0
t15,t19,t20,t22,0.2,0,0,0.4,0,0,0.4,0,0
t16,t19,t20,t22,0.0,0,0,0.2,0,0,0.8,0,0
t17,t19,t20,t22,0.0,0,0,0.0,0,0,1.0,0,0
t18,t19,t20,t22,0.4,0,0,0.2,0,0,0.4,0,0
t1,t2,t20,t22,0.8,0,0,0.2,0,0,0.0,0,0
t11,t2,t20,t22,0.0,0,0,1.0,0,0,0.0,0,0
t12,t2,t20,t22,0.0,0,0,1.0,0,0,0.0,0,0
t13,t2,t20,t22,0.0,0,0,1.0,0,0,0.0,0,0
t15,t2,t20,t22,0.4,0,0,0.6,0,0,0.0,0,0
t16,t2,t20,t22,0.2,0,0,0.6,0,0,0.2,0,0
t17,t2,t20,t22,0.4,0,0,0.4,0,0,0.2,0,0
t18,t2,t20,t22,0.2,0,0,0.8,0,0,0.0,0,0
t19,t2,t20,t22,0.0,0,0,1.0,0,0,0.0,0,0
t1,t11,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t1,t12,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t11,t12,t21,t22,0.8,0,0,0.0,0,0,0.2,0,0
t1,t13,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t11,t13,t21,t22,1.0,0,0,0.0,0,0,0.0,0,0
t12,t13,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t1,t15,t21,t22,0.4,0,0,0.0,0,0,0.6,0,0
t11,t15,t21,t22,0.6,0,0,0.0,0,0,0.4,0,0
t12,t15,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t13,t15,t21,t22,0.6,0,0,0.0,0,0,0.4,0,0
t1,t16,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t11,t16,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t12,t16,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t13,t16,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t15,t16,t21,t22,0.6,0,0,0.4,0,0,0.0,0,0
t1,t17,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t11,t17,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t12,t17,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t13,t17,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t15,t17,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t16,t17,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t1,t18,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t11,t18,t21,t22,0.8,0,0,0.0,0,0,0.2,0,0
t12,t18,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t13,t18,t21,t22,0.8,0,0,0.0,0,0,0.2,0,0
t15,t18,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t16,t18,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t17,t18,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t1,t19,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t11,t19,t21,t22,1.0,0,0,0.0,0,0,0.0,0,0
t12,t19,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t13,t19,t21,t22,1.0,0,0,0.0,0,0,0.0,0,0
t15,t19,t21,t22,0.6,0,0,0.4,0,0,0.0,0,0
t16,t19,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t17,t19,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t18,t19,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t1,t2,t21,t22,0.8,0,0,0.0,0,0,0.2,0,0
t11,t2,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t12,t2,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t13,t2,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t15,t2,t21,t22,0.4,0,0,0.6,0,0,0.0,0,0
t16,t2,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t17,t2,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t18,t2,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t19,t2,t21,t22,0.4,0,0,0.2,0,0,0.4,0,0
t1,t20,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t11,t20,t21,t22,1.0,0,0,0.0,0,0,0.0,0,0
t12,t20,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t13,t20,t21,t22,1.0,0,0,0.0,0,0,0.0,0,0
t15,t20,t21,t22,0.6,0,0,0.4,0,0,0.0,0,0
t16,t20,t21,t22,0.6,0,0,0.2,0,0,0.2,0,0
t17,t20,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t18,t20,t21,t22,0.8,0,0,0.2,0,0,0.0,0,0
t19,t20,t21,t22,1.0,0,0,0.0,0,0,0.0,0,0
t2,t20,t21,t22,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t12,t23,0.0,0,0,0.2,0,0,0.8,0,0
t1,t11,t13,t23,0.2,0,0,0.0,0,0,0.8,0,0
t1,t12,t13,t23,0.4,0,0,0.0,0,0,0.6,0,0
t11,t12,t13,t23,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t15,t23,0.2,0,0,0.2,0,0,0.6,0,0
t1,t12,t15,t23,0.4,0,0,0.2,0,0,0.4,0,0
t11,t12,t15,t23,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t15,t23,0.2,0,0,0.4,0,0,0.4,0,0
t11,t13,t15,t23,0.8,0,0,0.2,0,0,0.0,0,0
t12,t13,t15,t23,0.6,0,0,0.2,0,0,0.2,0,0
t1,t11,t16,t23,0.4,0,0,0.2,0,0,0.4,0,0
t1,t12,t16,t23,0.6,0,0,0.2,0,0,0.2,0,0
t11,t12,t16,t23,0.8,0,0,0.2,0,0,0.0,0,0
t1,t13,t16,t23,0.2,0,0,0.2,0,0,0.6,0,0
t11,t13,t16,t23,0.6,0,0,0.0,0,0,0.4,0,0
t12,t13,t16,t23,0.6,0,0,0.0,0,0,0.4,0,0
t1,t15,t16,t23,0.6,0,0,0.0,0,0,0.4,0,0
t11,t15,t16,t23,0.6,0,0,0.2,0,0,0.2,0,0
t12,t15,t16,t23,0.6,0,0,0.0,0,0,0.4,0,0
t13,t15,t16,t23,0.4,0,0,0.4,0,0,0.2,0,0
t1,t11,t17,t23,0.6,0,0,0.4,0,0,0.0,0,0
t1,t12,t17,t23,0.6,0,0,0.4,0,0,0.0,0,0
t11,t12,t17,t23,0.8,0,0,0.0,0,0,0.2,0,0
t1,t13,t17,t23,0.6,0,0,0.4,0,0,0.0,0,0
t11,t13,t17,t23,1.0,0,0,0.0,0,0,0.0,0,0
t12,t13,t17,t23,0.8,0,0,0.2,0,0,0.0,0,0
t1,t15,t17,t23,0.4,0,0,0.2,0,0,0.4,0,0
t11,t15,t17,t23,0.6,0,0,0.0,0,0,0.4,0,0
t12,t15,t17,t23,0.4,0,0,0.2,0,0,0.4,0,0
t13,t15,t17,t23,0.6,0,0,0.0,0,0,0.4,0,0
t1,t16,t17,t23,0.4,0,0,0.6,0,0,0.0,0,0
t11,t16,t17,t23,0.6,0,0,0.2,0,0,0.2,0,0
t12,t16,t17,t23,0.4,0,0,0.4,0,0,0.2,0,0
t13,t16,t17,t23,0.6,0,0,0.2,0,0,0.2,0,0
t15,t16,t17,t23,0.6,0,0,0.4,0,0,0.0,0,0
t1,t11,t18,t23,0.2,0,0,0.0,0,0,0.8,0,0
t1,t12,t18,t23,0.4,0,0,0.0,0,0,0.6,0,0
t11,t12,t18,t23,0.4,0,0,0.4,0,0,0.2,0,0
t1,t13,t18,t23,0.2,0,0,0.2,0,0,0.6,0,0
t11,t13,t18,t23,0.2,0,0,0.4,0,0,0.4,0,0
t12,t13,t18,t23,0.2,0,0,0.4,0,0,0.4,0,0
t1,t15,t18,t23,0.2,0,0,0.0,0,0,0.8,0,0
t11,t15,t18,t23,0.0,0,0,0.8,0,0,0.2,0,0
t12,t15,t18,t23,0.0,0,0,0.6,0,0,0.4,0,0
t13,t15,t18,t23,0.0,0,0,0.6,0,0,0.4,0,0
t1,t16,t18,t23,0.2,0,0,0.4,0,0,0.4,0,0
t11,t16,t18,t23,0.0,0,0,1.0,0,0,0.0,0,0
t12,t16,t18,t23,0.0,0,0,0.8,0,0,0.2,0,0
t13,t16,t18,t23,0.4,0,0,0.6,0,0,0.0,0,0
t15,t16,t18,t23,0.2,0,0,0.6,0,0,0.2,0,0
t1,t17,t18,t23,0.4,0,0,0.4,0,0,0.2,0,0
t11,t17,t18,t23,0.0,0,0,0.8,0,0,0.2,0,0
t12,t17,t18,t23,0.2,0,0,0.6,0,0,0.2,0,0
t13,t17,t18,t23,0.0,0,0,0.8,0,0,0.2,0,0
t15,t17,t18,t23,0.4,0,0,0.6,0,0,0.0,0,0
